SHLAA Ref,Address,Area ha,_something_,Capacity,I&O RAG,Settlement Hierarchy,Green/Brown,Reason
HLA3306630,Beech Grove Avenue Garforth,0.1,"",9,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA3306660,"Queens Court, Queen St Allerton Bywater",0.2,"",9,LG,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA3306670,"Land Off Birch Grove, Kippax, Leeds",0.1,"",6,LG,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
265,"Ash Tree Primary School, Kippax",0.5,"",22,NonIO,Smaller Settlement Infill,Brownfield,"Former school now cleared vacant brownfield site, LCC is to market for sale for elderly accommodation."
310,"Barnsdale Road, Allerton Bywater",1.8,"",49,G,Smaller Settlement Infill,Brownfield,Brownfield site in employment use between two housing estates (one being a new development) and an office development.  Supported by infrastructure providers.
827,"Carlton View, Allerton Bywater",0.9,"",25,G,Smaller Settlement Infill,Greenfield,"Site within the existing settlement.  Outline permission for residential development approved 2006, not built. Suitable in principle for residential use, subject to detailed design to account for Tree Preservation Order on site."
1174,"Micklefield Railway Station Car Park (land to north of), Micklefield, LS25",0.7,"",18,A,Smaller Settlement Extension,Greenfield,Green Belt triangular flat site but well contained with low potential for sprawl by residential development to the north and the railway station and railway line to the south and the A1/M to the east.  Development would effectively constitute rounding off of the settlement north of the railway.  Access would only be possible through the UDP allocated (undeveloped) housing site adjoining to the north east.
1175A,"Brigshaw Lane (land to east of), Kippax",3,"",76,A,Smaller Settlement Extension,Greenfield,Square agricultural field with road frontage.  Set to the south of settlement which could lead to further sprawl but is linked to the north and west. Adjacent to a Site of Ecological and Geological Importance (SEGI) to the east.
1176,"Pit Lane (land to south of), Micklefield  LS25",4.3,"",79,G,Smaller Settlement Extension,Greenfield,PAS site with long road frontage and adjoining housing to the east.  Majority is agricultural field with southern part in current use for allotments and smallholdings whereby their retention or replacement would be considered at detailed design stage.
1232B,"Stourton Grange Farm South, Selby Road - Ridge Road, Garforth",132.9,"",2314,A,Major Settlement Extension,Greenfield,"Green Belt. Very large site, has been split from former single site at Issues and Options into 1232A north of railway, and 1232B south of railway. 1232B incorporates sites 1244 and 3110.  Site capacity of 1232B reduced to allow for build out rates in the plan period. The railway line to the north and existing roads to east and south create defensible boundaries. Development dependant on comprehensive development including former sites 1244 and 3110. South portion chosen through local preference.  It is further from HS2, and a larger gap between it and Micklefield so less impact on the green belt.  A large site will improve opportunity for securing new facilities/services.Good road links and strong defensible boundaries.  Development to include a green corridor/park as buffer to Garforth so can act as a new settlement, and a sufficient part of the site must be reserved for education use."
1357,"Ninevah Lane, Allerton Bywater",2.9,"",65,G,Smaller Settlement Extension,Mix 50:50,"Green Belt site with strong links with the settlement connected to residential development to the east and the north and well contained on all sides with trees lining the western boundary creating a natural buffer that would prevent further sprawl into the Green Belt. Contains a mix of uses, part greenfield and part brownfield."
3100B,"Whitehouse Lane, Swillington",1.2,"",40,G,Other Rural Infill,Greenfield,Majority is in existing settlement area with 25% in Green Belt.  Well related to the settlement.
3109C,"Selby Road/Leeds Road, Kippax",1.5,"",40,A,Smaller Settlement Extension,Greenfield,Green Belt site in agricultural use.  Would not result in coalescence of Garforth and Kippax.  Existing development to the west and south so relates well to the existing settlement pattern and has suitable access and strong defensible boundaries.
4200B,"Newtown Farm, Micklefield",1.6,"",42,NonIO,Smaller Settlement Extension,Greenfield,""
5013,"Land at 25 - 29 high Street, Kippax",0.4,"",16,NonIO,Smaller Settlement Infill,Brownfield,Brownfield garage site containing some buildings and hardstanding and a few trees on boundaries.
1149A,"Park Lane / Doctor's Lane (land off), Allerton Bywater","","",950,A,Smaller Settlement Extension,Greenfield,"Large agricultural site with two sections of woodland in the central part, the south east section has a road frontage and is well linked to residential development.  Site 1149 at Issues and Options stage also contained an area of Green Belt to the south but site now split so that 1149B (Green Belt) is not allocated and 1149A (existing PAS) is retained as PAS. Concern at the scale of the site in relation to the size of Allerton Bywater, and including local preference determined to retain as PAS because on balance are better sites for development earlier than this one."
2131,Moorgate Kippax,8.9,"",166,A,Smaller Settlement Extension,Greenfield,"Greenfield site, heavily treed adjoining the northern boundary of Kippax.  Slopes slightly upwards to the north and links to open fields.  Exiting PAS site, propose to retain as PAS because on balance are better sites for development earlier than this one. N.B. currently subject to a planning application for 166 dwellings."
2132,Selby Road Garforth,18,"",500,A,Major Settlement Extension,Greenfield,"Some brownfield areas containing dwellings and outbuildings but predominantly greenfield containing residential gardens and the majority consisting of fields with some tree cover, these are bordered by trees and a beck to the south east. Existing Protected Area of Search.  Highways previously only supported one access into the site which limited the capacity but capacity has now increased.  Would need comprehensive masterplan although multiple owners would make this difficult and not allow early delivery.  Also ecology concerns.  Retain as PAS because on balance are better sites for development earlier than this one."
352,"Swillington Lane (land on west side of), Swillington",0.9,"",24,R,"",Greenfield,"Green Belt site. The site juts out to the west of Swillington, and is unrelated to the existing settlement form.  Development could set a precedent for further Green Belt sprawl."
1004,"Kennet Lane (land to north of), Garforth",3.2,"",65,A,Major Settlement Infill,Greenfield,Site within existing settlement.  Southern half is allocated as N1 greenspace and Local Nature Area on UDP.  Greenspace provision has been considered across the HMCA and local preference is to retain as greenspace.
1007,"Selby Road (land south of), Garforth",5.9,"",133,R,"",Greenfield,Green Belt site.  The site is in an isolated position within the Green Belt and development would result in an island of development unrelated to the existing settlement.  There is no road frontage to the site for access.
1013,"Goody Cross Lane (land to the south of), Little Preston",1.2,"",100,A,"",Greenfield,"Green Belt site between Swillington and Little Preston.   As submitted the site has no access to the adopted highway - the inclusion of the commercial unit to the north would provide access.  Green Belt site between Swillington and Little Preston, would significantly reduce the green belt gap."
1044,"Wakefield Road and Barrowby Lane, Garforth",21.9,"",575,G,"",Greenfield,"Green Belt site.  No longer identified as needed for a potential extension of the town centre which means less need for a site in this location.  There have been substantial objections to development due to access, traffic, and flooding issues.  Also important strategic purpose in keeping gap between settlements open.  Major site 1232B to east of Garforth chosen on balance as a better site for development than the combined sites to the west/north of Garforth."
1100,"Wakefield Road - Clearview Farm, Garforth  LS25",3.6,"",47,G,"",Greenfield,"Green Belt site. There have been substantial objections to development due to access, traffic, and flooding issues.  Also important strategic purpose in keeping gap between settlements open.  On its own the site would not relate well to the existing settlement form. The proposed HS2 rail line runs to the north west.  Major site 1232B to east of Garforth chosen on balance as a better site for development than the combined sites to the west/north of Garforth."
1149B,"Park Lane / Doctor's Lane (land off), Allerton Bywater","","",0,A,Smaller Settlement Extension,Greenfield,"Site 1149 at Issues and Options stage contained an area of Green Belt to the south and existing PAS to the north, but site now split so that 1149B is the Green Belt part only.  Site bounded by trees, containing agricultural fields and a small area of car park hardstanding.  Could constitute rounding off of the settlement with defensible boundaries.  However, concern at the scale of the site (plus 1149A which would be required) in relation to the size of Allerton Bywater.  As 1149A retained for PAS, determined not to allocate as no need to increase size of PAS larger in this location and on balance are better sites for development elsewhere."
1165,"Barwick Road (land north of), Garforth",9.7,"",0,A,"",Greenfield,Green Belt site. The site in isolation would have an unacceptable impact on the Green Belt in terms of unrestricted sprawl and safeguarding the countryside from encroachment. The site also lies within the proposed HS2 route which would have a significant impact on its deliverability. Major site 1232B to east of Garforth chosen on balance as a better site for development than the combined sites to the east/north of Garforth.
1169,"Hall Farm Road (paddock to the rear of), Micklefield LS25",1,"",27,R,"",Greenfield,""
1173,"Honeysuckle Close (adjacent to) , Micklefield (land to south of)",8.3,"",124,A,Smaller Settlement Extension,Greenfield,""
1175B,"Brigshaw Lane (land to east of), Kippax",1,"",32,R,"",Greenfield,Green Belt site and a protected Site of Ecological and Geological Importance (SEGI) on the existing UDP and West Yorkshire Ecology have objected to its potential development.
